Pair,4H Close,4H RSI,4H EMA50,4H EMA200
BCD/USDT,1.23,38.09131564892972,1.4208721936429192,1.7473683225728027
BTG/BTC,0.002928,27.893233203308753,0.0032804179296399274,0.0037351750950768664
BCI/USD,1.33,44.91369696535109,1.485421546542234,1.7601978453782476
XBC/BTC,0.002579,43.33829644561149,0.002795549268330294,0.0033493099643388327
BTCP/BTC,0.0005648,27.639919959549186,0.0006722934669617811,0.0009596854648175518
BTCD/BTC,0.002471,42.23034832447187,0.002840400249112555,0.004763692555265327
BTX/BTC,0.000217,43.397517913539076,0.00022431081519537832,0.00024002025712261554
BCY/BTC,1.496e-05,46.87830650068718,1.513488939075939e-05,2.0490747729929272e-05
CSNO/BTC,1e-05,65.5925501518103,9.558554435579865e-06,1.0018218458186221e-05
STU/BTC,1e-06,47.004058117120266,1.032886290120679e-06,1.2518085650220892e-06
BTM/BTC,1.666e-05,51.15705818322617,1.6617653219926413e-05,2.6724670891186284e-05
BTS/BTC,1.834e-05,34.432405968462476,2.007396654843772e-05,2.34564496001755e-05
BSTN/BTC,5e-08,37.77646319149756,5.600648797375474e-08,4.687635087821899e-08
TUBE/BTC,7e-06,34.232918156924484,7.943863404594134e-06,9.553607953080602e-06
BLK/BTC,1.19e-05,43.98281665770744,1.275692064718244e-05,1.6266952443940654e-05
BMC/USDT,0.3696,28.740250352803837,0.46014927690319285,0.5549491099350511
ARY/BTC,3.47e-06,33.52935805835249,4.0875088306498796e-06,5.1067146081846e-06
BCPT/BTC,1.393e-05,17.99737458766537,1.740671705857494e-05,2.1675102416713726e-05
BMH/BTC,3.6e-07,42.1287117578554,4.171992105609895e-07,8.47240578304148e-07
BLOCK/BTC,0.00085,38.97211155192046,0.0009793013289557265,0.0013963771971183894
BPT/BTC,1.201e-05,23.918940030285263,1.5691651803211793e-05,1.8833937557032804e-05
TIX/BTC,2.155e-05,33.66340923356794,2.4960602039621967e-05,2.9708230096356923e-05
VEE/BTC,1.5e-06,25.842235885605223,1.8173441653943088e-06,2.373319758160419e-06
BLT/BTC,2.1e-05,48.21619582700126,2.271400141076021e-05,2.844736317239934e-05
CDT/BTC,1.81e-06,30.639667815086717,2.173863959668754e-06,2.889596827963867e-06
BLZ/BTC,2.174e-05,28.853536267686763,2.6802818207655415e-05,3.6029333670803204e-05
BOS/BTC,8.01e-06,34.54967482999767,8.971552817833048e-06,1.0306000364359619e-05
BNTY/BTC,1.59e-06,34.32768130595,1.9635954719965274e-06,2.8480049928025646e-06
BRD/BTC,5.176e-05,45.59487773113536,5.300914640861497e-05,5.630213544677208e-05
BRK/BTC,1.031e-05,51.11709529100701,1.0486820064782241e-05,1.1007623771045665e-05
BRX/BTC,3.881e-05,57.32591394758302,3.5431966946837724e-05,4.406381356732474e-05
BT2/BTC,0.0011,44.14975839371116,0.0015366832432012825,0.002159413063715746
BUBO/USDT,0.0145,73.25143222204854,0.01352949708150585,0.01642065538945501
BURST/BTC,1.33e-06,47.780333952477356,1.3973284044711795e-06,1.7078084313552848e-06
GBYTE/BTC,0.0099,35.421705622660106,0.011571644482050206,0.015078843555867907
BYC/BTC,3.6e-05,45.02604069236533,3.668627489117999e-05,4.609131895440212e-05
BCN/BTC,2.8e-07,7.797007885078007,3.111102477677181e-07,3.818096679065268e-07
CANN/BTC,2.37e-06,34.30339854413923,2.5717872230400054e-06,3.0596774166787706e-06
CAN/BTC,8.06e-06,30.92197297640695,9.244035492511624e-06,1.1882832903609158e-05
CAPP/BTC,1.8e-06,35.6731176148323,2.0039817959729274e-06,2.0418173065133278e-06
ADA/USDT,0.1067,35.405466734094404,0.11908204380959021,0.13840228510758257
CXO/BTC,3.55e-06,31.659784130857705,4.282533677075473e-06,4.887674859527022e-06
CTX/BTC,5e-07,70.59710547798814,4.290495027860692e-07,5.611433881634002e-07
CV/BTC,1.7e-07,42.9727780316729,1.8590710428121738e-07,2.014519250985025e-07
CAS/BTC,2.29e-06,38.88773580487009,2.5888660680917007e-06,3.1686807921584185e-06
CBC/BTC,1.17e-05,40.17547126992274,1.2597486900327367e-05,1.5808153609498848e-05
CHX/BTC,3.02e-06,34.43501487299807,3.424169131720904e-06,2.5468027442429766e-06
LINK/BTC,4.302e-05,50.85322161007861,4.113637938680204e-05,3.6276397339946545e-05
CAG/BTC,1.5e-05,42.9718527454978,1.614014818261257e-05,1.8138899975874608e-05
CHAT/BTC,2.57e-06,27.831178167464916,3.059000193549918e-06,4.575858480646231e-06
TIME/BTC,0.001089,31.88181545831451,0.001202722813182768,0.0014873313356001522
DAY/BTC,0.000146,65.13164369127162,0.0001370904904738871,0.00016293710355146153
CND/BTC,2.84e-06,37.93111940581353,3.0850742794462257e-06,3.798878520055982e-06
COVAL/BTC,3.6e-07,34.148920491558066,4.1203644069148734e-07,4.7238453707937836e-07
CVC/BTC,1.813e-05,24.093813796490377,2.0769508657704624e-05,2.414415101221023e-05
CLAM/BTC,0.0003303,42.17816637261502,0.0003404105770765573,0.00037328805314162944
POLL/BTC,6.555e-05,43.01222819364675,6.93633625224908e-05,7.856876759977615e-05
CLOAK/BTC,0.0002778,32.76125758169032,0.00032046830592248057,0.000447184940270453
CLD/USDT,0.03,52.31687349419724,0.028407532781485906,0.029041642333329214
CFI/BTC,3.47e-06,29.66231243017601,4.11789461410933e-06,4.8580778676843336e-06
COFI/BTC,2.66e-06,23.929522681391976,3.052245623062938e-06,3.0664892038956845e-06
CL/BTC,2.87e-06,53.986458853667095,2.863982535430384e-06,3.0790399208554076e-06
CHP/BTC,2.18e-06,36.096185925356046,2.664668195374492e-06,3.349657429586602e-06
COIN/BTC,2.5e-05,32.352824396998926,2.8592398815425356e-05,3.071984713018105e-05
CLN/BTC,3.64e-06,32.92528761413705,3.905229643495355e-06,2.80647158040206e-06
CBT/BTC,2.2e-06,45.577372371906336,2.393060390454682e-06,2.5969856455449617e-06
CPY/BTC,6.6e-06,48.260404634567955,7.183161683996006e-06,1.0060694105628832e-05
CTXC/USDT,0.2604,31.63246379781143,0.3267165345227893,0.4850292198355222
COSS/BTC,1e-05,46.182936373830465,1.003323171209111e-05,1.2213827683511528e-05
XCP/BTC,0.000646,48.69711633873893,0.0006861841288325942,0.0009133885714927351
COV/BTC,0.0001246,47.050416022753865,0.00012850734603496927,0.0001391110547740315
CRB/BTC,4.71e-06,38.863981844749,5.390674124493571e-06,6.969661188770466e-06
CMCT/BTC,3.81e-06,48.70526616449802,3.858592417329856e-06,3.3065684557878082e-06
CRW/BTC,4.15e-05,35.29451536500135,5.1374918111949686e-05,5.9182633386363794e-05
CPT/BTC,3e-07,37.22452400973878,3.197685013536652e-07,2.4246821564944886e-07
CRPT/BTC,6.983e-05,44.531402883905734,7.35699665372198e-05,6.94545295796822e-05
C20/BTC,0.0001095,32.0663968612265,0.00011912385761266832,0.00013135569975843457
CNX/BTC,0.0003,46.55403661184824,0.00030879336513442635,0.00031830945799769816
PING/BTC,1.4e-05,21.860255610751516,1.5265444106139427e-05,1.7886880283130194e-05
AUTO/BTC,7.6e-07,46.53090991114956,7.825723519272639e-07,8.31801193303144e-07
CURE/BTC,1.73e-05,41.3468624621236,1.8641014543260286e-05,2.278938620744177e-05
CVCOIN/BTC,7.006e-05,47.29729890138018,7.12680561718103e-05,5.4398157201454047e-05
DADI/BTC,1.278e-05,37.71857475223671,1.4276954434358827e-05,1.5274458755946937e-05
DAN/BTC,3.69e-06,40.405408992170535,3.921940454882793e-06,4.611973566101676e-06
DASH/BTC,0.02401,21.926714169424553,0.027427745512816237,0.03100048476897536
DSH/BTC,2.66e-06,45.94219576159485,2.777764307331435e-06,3.466097862837984e-06
DTA/BTC,3.1e-07,30.24477943321334,4.3364918250177037e-07,6.82431454736382e-07
DTB/BTC,3.94e-05,45.86303991697247,4.350822975237948e-05,4.97882081805812e-05
DAT/BTC,1.4e-06,26.323760034883648,1.7288910588259143e-06,2.0647177024832763e-06
DATX/BTC,6.2e-07,32.40716628062362,7.361283518532782e-07,8.435776476395817e-07
DRPU/BTC,1.8e-05,39.2499241591055,1.974714830232693e-05,2.2273399310752834e-05
DEB/BTC,2.48e-06,31.88457068757502,2.7834717758055405e-06,3.143488500674175e-06
DCT/BTC,2.51e-05,33.91436271484575,2.9222228813354364e-05,3.85207827418497e-05
DBET/BTC,1.417e-05,47.951473917323455,1.4487688231098188e-05,1.5494164419804904e-05
MANA/BTC,1.194e-05,29.58317781076778,1.3046746487745941e-05,1.4538798460547834e-05
HST/BTC,3.4e-05,36.727281702971595,3.792856805078721e-05,4.9615480909970455e-05
DCR/BTC,0.006287,30.822154090065123,0.0068691644959042964,0.008125080767154421
DBC/BTC,2.24e-06,34.37359593292604,2.640177840526244e-06,3.909217281678918e-06
ONION/BTC,4.962e-05,42.43467191862149,5.424429526401538e-05,7.695467650050043e-05
DPY/USDT,0.1913,28.243473482796617,0.2794650913321033,0.45416708785665627
DENT/BTC,2.7e-07,37.04210849839101,2.971271989362891e-07,3.1908040805645715e-07
DCN/BTC,6e-08,60.30298440868981,5.2471121273066246e-08,5.142436629783865e-08
DMD/BTC,0.0004034,51.194067788309674,0.0004005267227571327,0.0004318634968738476
DGB/BTC,4.08e-06,36.1718738313611,4.39163817304017e-06,5.022002665066469e-06
XDN/BTC,5.2e-07,28.7710986161506,5.80403569740955e-07,7.221221054499351e-07
DGD/BTC,0.008345,32.30796669133858,0.00991891280836911,0.012015001228884563
DIM/USDT,0.0025,48.96258469343472,0.002577299806468355,0.0032259194542240115
DNT/BTC,3.47e-06,21.10202830326981,4.114325910382726e-06,4.8207202178742035e-06
DMT/BTC,2.771e-05,42.11227027983912,3.0557373293684584e-05,3.061618650828341e-05
DOGE/USDT,0.002362,38.6137556408669,0.002554402637623094,0.002813210400976757
DOPE/BTC,2.01e-06,20.5840658450938,2.406523910617664e-06,2.7180644175352336e-06
DOV/BTC,2.6e-06,18.086952796578768,3.5106390795274448e-06,5.762834983619683e-06
DRG/BTC,2.73e-05,50.66824863571223,2.7774949927081245e-05,3.51446913512002e-05
DRGN/BTC,2.67e-05,38.7223992029955,2.9221480506101732e-05,3.612057551230539e-05
DBIX/BTC,0.00029,54.42818031190324,0.00028439426999125563,0.0003700903176374529
DYN/BTC,0.0002102,82.95562849313441,0.00019819424374179019,0.00019772066157982087
EFL/BTC,8.53e-06,58.895477903909885,7.751858089014973e-06,9.300708218015622e-06
EBTC/BTC,6.08e-06,44.87623661882359,6.486891495341199e-06,7.377062351701858e-06
EBST/BTC,1.035e-05,31.279588338039087,1.1507514940336707e-05,1.3584499574388147e-05
EKO/BTC,1.2e-06,28.68263774773147,1.4218954427465355e-06,1.9674087460951237e-06
EDG/BTC,4.286e-05,40.23704612143666,4.4093228904263165e-05,4.6016787065080375e-05
EDO/BTC,0.0001019,43.94503240399201,0.00010523169178242674,0.00011985742676008266
EMC2/BTC,1.344e-05,35.99875126851668,1.4464692664133669e-05,1.655219498751948e-05
XEL/BTC,1.474e-05,45.4598806372184,1.5788488321975018e-05,1.8485207029638174e-05
ELA/BTC,0.001115,35.23036639638925,0.001324417672516955,0.0008980071368729371
ELEC/BTC,1.43e-06,36.73177216459766,1.7147076693669135e-06,2.8423620343065245e-06
ETN/BTC,1.17e-06,40.02130882229456,1.2353853994011325e-06,1.4829780916548734e-06
ELE/BTC,1.8e-06,53.95313402148226,1.7561462241125059e-06,1.7669505719413004e-06
ELIX/BTC,1.399e-05,28.889684696359897,1.863780310482551e-05,2.5003089437490543e-05
EMC/BTC,0.0003043,31.19845288012264,0.00032357269690942237,0.00037566992740908076
DNA/BTC,8.22e-06,48.78303423021642,8.276651193926234e-06,8.745636937467048e-06
ENRG/BTC,3.76e-06,52.876295119769935,3.645883424847636e-06,4.376272865568057e-06
ENG/BTC,0.0001128,33.98875024184325,0.00012340454451186667,0.000157310715608843
ENJ/BTC,6.18e-06,34.97530532938243,6.672862910179732e-06,7.736346627394234e-06
EVN/BTC,1.74e-05,52.871925037981114,1.7394623483615844e-05,1.7910696687538812e-05
EOS/USDT,4.89,32.898340348938284,5.744280567106188,7.095740983063009
ERO/BTC,3.8e-06,30.84898690762789,3.908569383226633e-06,3.931278963247745e-06
ETBS/BTC,0.00012,35.21987970917194,0.00013606677633778056,0.00014651418380622202
ECH/BTC,1e-05,0.0,1.0000000000000013e-05,1.0000000000000021e-05
ETH/USDT,293.93,23.887274875819656,353.12228781077135,416.1153439271712
ETC/USDT,12.82,31.949667562180394,14.697833610852044,16.14241908635563
DICE/BTC,9.7e-05,24.533332726005717,0.00012694696195319124,0.00013974557869211637
FUEL/BTC,2.19e-06,38.515489926805266,2.545183702233739e-06,3.8103464062968492e-06
LEND/BTC,2.37e-06,37.45972467402358,2.6100154269630966e-06,3.349296083389497e-06
BQX/BTC,7.124e-05,35.0922727236792,8.40348192549793e-05,0.00014162858186776272
ERC/BTC,2.728e-05,35.59591935824865,2.9269747030507745e-05,3.367896312458106e-05
EVX/BTC,6.519e-05,22.272182898432604,7.516657209684274e-05,8.700258360554497e-05
EGC/BTC,1.125e-05,57.369363339428546,1.0759989681898111e-05,1.273212250714209e-05
XUC/USDT,3.76,41.745251945481726,3.964524220858993,4.452822971278253
EXN/BTC,1e-06,44.109663084391286,1.1622927392479785e-06,1.1536201501586161e-06
EXCL/BTC,3.503e-05,37.52749865618777,4.110691161465261e-05,5.385964291099808e-05
EXP/BTC,8.379e-05,36.278212805602564,9.260750929948696e-05,0.00011211949414177191
EXY/BTC,1.804e-05,39.30882437935119,1.9524408012296144e-05,2.0356222600767503e-05
FACE/BTC,1.01e-06,26.642743511482692,1.343891075570243e-06,1.6459458931486138e-06
FCT/BTC,0.0008024,28.3465653233072,0.0009173612781211108,0.0011663549889732948
FCN/BTC,1.5e-05,43.75761831989845,1.5277926624473003e-05,1.6317250603592484e-05
FTC/BTC,8.42e-06,43.19674353424399,8.956326647353643e-06,1.084994071397582e-05
FTX/BTC,2.48e-06,25.01289563058099,2.8315903116931514e-06,3.88273397310567e-06
1ST/BTC,1.4e-05,31.61116635130895,1.526470335389154e-05,1.8847025929050635e-05
FLP/BTC,6.1e-06,26.665893620315096,7.005282315873653e-06,7.126954232380895e-06
FLIXX/BTC,5.48e-06,47.34854130312927,5.750731176680796e-06,7.076720965692844e-06
FLO/BTC,9.68e-06,65.50888106041994,6.1394105913084225e-06,5.76503438527942e-06
FYP/BTC,1.4e-05,62.37824846499513,1.2573697899316408e-05,1.2825490979052706e-05
FLDC/BTC,5.5e-07,52.55314891129973,5.403672421325341e-07,8.224442392094788e-07
FOTA/BTC,3.41e-06,32.7057936745793,3.7360615021799407e-06,4.098846339764033e-06
FREC/BTC,6.9e-07,40.915084664847114,8.017032647506226e-07,8.378123630692536e-07
FDZ/BTC,9e-07,24.750201314296387,1.1960058913396203e-06,1.5055636021666513e-06
NTO/BTC,1e-07,46.56689142530635,1.4060054021235616e-07,1.7406391908223217e-07
FUN/BTC,2.72e-06,34.77112512523973,2.919811467994071e-06,3.374325775908579e-06
FXT/BTC,6.12e-06,46.539229971969895,6.134839464610901e-06,5.261766703938058e-06
GAM/BTC,0.00064,42.52465281324254,0.0006488714890604488,0.0006876592405826014
GTC/USDT,0.0728,54.05213391050242,0.07317429940783932,0.08648307717199581
GAME/BTC,3.44e-05,57.72865631621254,3.2943736811630364e-05,5.241762678957553e-05
GAS/USDT,4.42,20.677237624993865,6.266231667715167,9.155815675314113
GAT/BTC,5.6e-07,47.37684057846294,5.714438537007981e-07,5.949404815737962e-07
GNX/USDT,0.0612,23.816103373992703,0.07878364209478025,0.11347214783348133
GVT/BTC,0.0007892,34.619177185006954,0.000859211962952462,0.0010460278098011141
GEO/BTC,9.55e-05,50.31014153018679,9.408258383652799e-05,0.00010497370324036862
GTO/USDT,0.0806,28.95917708028643,0.10037015409464133,0.1337241256013658
GLA/BTC,1.774e-05,34.296195442850596,2.0241348107237454e-05,2.4933552040899003e-05
GSC/BTC,2.09e-06,40.66094191456413,2.886206126973119e-06,4.904940956019178e-06
GNO/BTC,0.00512,29.644701494492242,0.005680146315546945,0.006446459801368014
GBX/BTC,0.000208,48.81839243531109,0.0002173138748985106,0.00029966388620387556
GO/BTC,4.67e-06,44.75453500957016,5.203171266062704e-06,7.535363840456247e-06
GLD/BTC,8.02e-06,40.88428533380626,8.575729237198681e-06,9.012182596741739e-06
GNT/USDT,0.1481,24.283031883676834,0.1866723287207882,0.2566866315746797
GOLOS/BTC,5.4e-06,22.86004139945554,6.283545309618912e-06,6.239740346157657e-06
GBG/BTC,5.38e-06,36.28024847438768,5.952244184302644e-06,6.42135066094438e-06
GRMD/BTC,4.1e-06,55.89558119821453,3.5423231060996692e-06,3.1920494580848136e-06
GRC/BTC,3.41e-06,41.64867852210989,3.532422361491995e-06,3.837535570121854e-06
GRS/BTC,6.619e-05,30.569798400545267,7.336487986023489e-05,8.170157442163716e-05
NLG/BTC,7.09e-06,43.566352768972976,7.333291890351792e-06,8.031760757683533e-06
GXS/BTC,0.00024,20.697736413489043,0.00028392997470888005,0.0003438461534117113
HKN/BTC,7.847e-05,43.95112241153045,8.763312611190544e-05,0.00013287734243219607
HAC/BTC,6e-07,56.23006043963827,5.798650726601603e-07,8.381174952037367e-07
HPC/BTC,7e-06,72.45650614544259,5.639108551485138e-06,4.9967076686131555e-06
HAV/BTC,1.972e-05,24.51936225745967,2.4906837030920763e-05,3.1828717838404455e-05
HBZ/BTC,8.1e-07,41.131999562734784,9.10066368760078e-07,9.797173936130882e-07
THC/BTC,4.88e-06,23.520468575679654,6.519633553233114e-06,7.966538674238415e-06
HERO/BTC,1.22e-05,33.64267397521307,1.3351931774387375e-05,1.2215502208893049e-05
PLAY/BTC,1.72e-06,32.67548372437259,1.8594487047017386e-06,2.0913050313289104e-06
HMC/BTC,2.43e-06,49.946152348296316,2.457161887247499e-06,2.616063097396826e-06
HIRE/BTC,3.27e-06,44.137185870014996,3.2728928228757046e-06,3.3749169352460455e-06
HVN/BTC,4.88e-06,23.425432902603543,5.601385260263899e-06,5.935387625976495e-06
HQX/BTC,1.45e-06,38.76489336691022,1.6544541212575278e-06,2.1410460149860782e-06
HSR/BTC,0.0004645,18.097792890008844,0.0005969808049225983,0.0006968023351151669
HTML/BTC,2e-08,45.34940022415589,2.3931838480037464e-08,1.89881631389901e-08
HMQ/BTC,8.2e-06,31.68110055954656,8.973694006893254e-06,9.79362554962186e-06
HUC/BTC,8e-06,48.046344642651015,8.447648670906596e-06,8.746069661401284e-06
HOT/USDT,0.0149,33.23973476616822,0.017465854447690554,0.023942250906741024
IOC/BTC,3.971e-05,36.47064842277803,4.4777305501080496e-05,5.728278778965462e-05
ICX/USDT,0.5968,28.907939918997627,0.7665235410954688,1.1353063448509961
ICN/BTC,8.482e-05,39.50506936854576,8.762821389334364e-05,8.648964556790749e-05
ICOS/BTC,0.000597,37.59959999062594,0.0007167685757129992,0.0010491416447683463
RLC/BTC,5.74e-05,49.29191820237542,5.951614704819262e-05,8.224384289507055e-05
IGNIS/BTC,8.2e-06,46.66143194380559,8.283305835749982e-06,8.7801680985522e-06
IHT/BTC,2.57e-06,24.43234731186818,3.7952894268365415e-06,6.49952757444026e-06
REX/BTC,2.338e-05,39.06328584778967,3.0174522671535968e-05,1.9840065704803736e-05
INCNT/BTC,2.599e-05,38.90075558606078,2.8190839447160525e-05,3.115005328960578e-05
IDH/BTC,1.34e-06,36.481961758647,1.5574121939967191e-06,1.7344003296383176e-06
INDI/BTC,1.5e-06,59.5639257724105,1.4581517124496026e-06,1.782422678420771e-06
INK/USDT,0.02694,52.0087783287116,0.028775438150948757,0.044213807961589364
INS/BTC,4.239e-05,36.86547972499799,4.592032384915989e-05,6.518267014664525e-05
INSUR/BTC,1.2e-07,46.38994755766288,1.269698398275497e-07,1.7756305027545287e-07
INT/BTC,7.04e-06,42.92713147138807,7.638686707553226e-06,1.0168908036274064e-05
IOP/BTC,6.209e-05,37.72334668392664,7.114459378671848e-05,9.218167294706315e-05
IFT/BTC,1.67e-06,44.78444086074964,1.7603980994195755e-06,1.553814463362049e-06
ION/BTC,0.0001578,68.96529236650369,0.000135530626881515,0.0001301246300831849
IOST/BTC,2.1e-06,24.959955774612695,2.560258428978256e-06,3.058634918930474e-06
ITC/BTC,2.924e-05,22.032500929985012,3.764794849637082e-05,5.358908668779042e-05
IOTX/BTC,1.66e-06,13.64551726421237,2.0861862554862637e-06,2.9335724737721647e-06
ING/BTC,2.93e-06,36.795467336281554,3.462730311470365e-06,4.760892136515806e-06
IVY/BTC,3.99e-06,41.36137173753902,4.456769021545486e-06,5.6543739267662015e-06
IXT/BTC,1.2e-05,25.595588688652494,1.9754057691476926e-05,3.6193962597288666e-05
J8T/BTC,1.15e-06,35.063807871499506,1.3023854131591862e-06,1.2807644415190473e-06
JNT/BTC,1.657e-05,44.79917079334812,1.7805784808006895e-05,2.0990609930598124e-05
KBC/BTC,1.2e-06,54.45080507309271,1.1347622630953405e-06,9.049177838104185e-07
KCASH/USDT,0.0418,20.143501017077185,0.05545473566295413,0.0705145631875358
KICK/BTC,7.11e-06,25.291926240881747,9.959077624695916e-06,1.1237957273590762e-05
KMD/BTC,0.0001842,38.94991745309128,0.00019354947930662683,0.00021006879273009795
KORE/BTC,0.000123,45.65889660328371,0.0001337552151658725,0.00017663172800489536
KBR/BTC,2e-07,47.57487607993003,2.1538435896172403e-07,2.7625612369222506e-07
KCS/BTC,0.0002395,17.940824533968005,0.00029491389426535876,0.00035738715433876234
KNC/BTC,6.772e-05,12.440748419235073,8.513430173803875e-05,0.00011085532105554782
LALA/BTC,1.01e-06,38.210095600536235,1.174073322960047e-06,1.979746781304536e-06
TAU/BTC,6.3e-06,36.11540495523394,6.896681297923193e-06,7.940464652138594e-06
PIX/BTC,1.1e-06,41.51283244572444,1.2191511349288833e-06,1.46431910865663e-06
LA/BTC,9.63e-06,26.426234299092943,1.1785098303777172e-05,1.432772635459286e-05
LBC/BTC,9.8e-06,42.52414050095495,1.0781958107340606e-05,1.3929243376639485e-05
LDC/BTC,2.8e-07,36.47332729130313,3.169469815257555e-07,4.3849617028261603e-07
LUC/BTC,5e-07,42.09288140498141,5.294729771989667e-07,6.506928711889138e-07
LEV/BTC,4.92e-06,44.00180347148901,5.444507065979466e-06,5.916303758590767e-06
LIFE/BTC,2e-08,55.11120529590908,1.493532614431954e-08,1.6392377722449435e-08
LIGHT/BTC,3e-08,31.36847890137231,3.785000526425371e-08,7.165286039497356e-08
LSK/BTC,0.0004719,46.569023523115014,0.0004971357531594209,0.0006270726786853847
LTC/BTC,0.0091,32.255323630851336,0.009728793971667302,0.010814644742263773
LCC/BTC,6.41e-06,52.22724361067381,5.984097888396932e-06,4.067145086299666e-06
LOCI/BTC,7.4e-06,31.501755405130734,9.200724311369652e-06,1.0072797457853624e-05
LMC/BTC,2.09e-06,36.87871266705805,2.3331244135849327e-06,2.8598886780807525e-06
LOOM/BTC,1.274e-05,20.118102551868258,1.657168447455018e-05,2.353287108671269e-05
LRC/USDT,0.1196,43.53834800865411,0.1404370501908819,0.22194750743616753
LUN/BTC,0.0005858,30.109850976585456,0.0006812052279425604,0.0008851732188780892
LYM/BTC,2.41e-06,46.89899872077668,2.7288335385141485e-06,3.893902272383829e-06
